YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,JULIAN_DATE,LAT (deg),LON (deg),ALT (km)
2015,9,3,15,31,38.20801,2457269.14697,1.82825384227982,326.903134032131,593.323647052336
2015,9,3,15,32,37.82398,2457269.14766,-1.86475227124764,326.138088987367,593.631722117302
2015,9,3,15,33,37.43999,2457269.14835,-5.55707769670299,325.370942131565,594.102774066796
2015,9,3,15,34,37.056,2457269.14904,-9.24801539770943,324.597373075916,594.732850004126
2015,9,3,15,35,36.67202,2457269.14973,-12.9368579931509,323.812848595092,595.515476965034
2015,9,3,15,36,36.28799,2457269.15042,-16.62288796809,323.012464130549,596.441711205957
2015,9,3,15,37,35.904,2457269.15111,-20.3053810612984,322.190755192075,597.500305104055
2015,9,3,15,38,35.52001,2457269.1518,-23.9835807403503,321.341471942592,598.677898177589
2015,9,3,15,39,35.13598,2457269.15249,-27.6566900343725,320.457284443494,599.959204794753
2015,9,3,15,40,34.75199,2457269.15318,-31.3238563286338,319.52939348778,601.327279149711
2015,9,3,15,41,34.368,2457269.15387,-34.9841221555478,318.547007528718,602.763793266018
2015,9,3,15,42,33.98401,2457269.15456,-38.6363857978081,317.496603955148,604.249331698857
2015,9,3,15,43,33.59999,2457269.15525,-42.2793221723109,316.360877282,605.763705244833
2015,9,3,15,44,33.216,2457269.15594,-45.9112821109489,315.117188113193,607.286258204096
2015,9,3,15,45,32.83201,2457269.15663,-49.5301072843172,313.735229371858,608.796215124196
2015,9,3,15,46,32.44802,2457269.15732,-53.1328720765274,312.173388177873,610.273013689857
2015,9,3,15,47,32.06399,2457269.15801,-56.7154415829718,310.372901813563,611.696614289177
2015,9,3,15,48,31.68,2457269.1587,-60.2717423321413,308.248106407111,613.047778022252
2015,9,3,15,49,31.29601,2457269.15939,-63.7924357135109,305.669514795715,614.308435885364
2015,9,3,15,50,30.91199,2457269.16008,-67.262470112975,302.43309095908,615.461878325782
2015,9,3,15,51,30.528,2457269.16077,-70.6562016077214,298.201975209115,616.493072616607
2015,9,3,15,52,30.14401,2457269.16146,-73.9269845976878,292.392334265194,617.388838841405
2015,9,3,15,53,29.76002,2457269.16215,-76.983684373601,283.953897936151,618.138067484494
2015,9,3,15,54,29.37599,2457269.16284,-79.6370438147132,271.044625919706,618.731852390987
2015,9,3,15,55,28.992,2457269.16353,-81.5022859413238,251.2853504932,619.163652166915
2015,9,3,15,56,28.60801,2457269.16422,-82.008370330785,225.438171496923,619.429338828575
2015,9,3,15,57,28.22398,2457269.16491,-80.9254467862297,201.31158587991,619.527278602624
2015,9,3,15,58,27.84,2457269.1656,-78.7014172733327,184.368863781322,619.458318880669
2015,9,3,15,59,27.45601,2457269.16629,-75.8645461095241,173.426996702164,619.225797360205
2015,9,3,16,0,27.07202,2457269.16698,-72.7132783395233,166.149397892441,618.835461281613
2015,9,3,16,1,26.68799,2457269.16767,-69.3905196071752,161.028684979522,618.295352884155
2015,9,3,16,2,26.304,2457269.16836,-65.9664070358777,157.225706072833,617.615710943759
2015,9,3,16,3,25.92001,2457269.16905,-62.4778339493659,154.268867750021,616.808799809241
2015,9,3,16,4,25.53598,2457269.16974,-58.9456095307518,151.881091002374,615.888671492584
2015,9,3,16,5,25.15199,2457269.17043,-55.3822041698876,149.891467672607,614.870999909052
2015,9,3,16,6,24.76801,2457269.17112,-51.7955019181222,148.189751891117,613.772777373456
2015,9,3,16,7,24.38402,2457269.17181,-48.1907147071069,146.70196004818,612.61206887793
2015,9,3,16,8,23.99999,2457269.1725,-44.5714372134003,145.376702359825,611.407719164169
2015,9,3,16,9,23.616,2457269.17319,-40.9402398633341,144.177183238916,610.179030471336
2015,9,3,16,10,23.23201,2457269.17388,-37.2990451282739,143.076341976343,608.945459138245
2015,9,3,16,11,22.84798,2457269.17457,-33.6493455047366,142.053784550781,607.726287623805
2015,9,3,16,12,22.46399,2457269.17526,-29.9923399351405,141.093788533721,606.540335612204
2015,9,3,16,13,22.08001,2457269.17595,-26.3290441279419,140.183972678357,605.405589641839
2015,9,3,16,14,21.69602,2457269.17664,-22.6603437953496,139.314377348241,604.338961228062
2015,9,3,16,15,21.31199,2457269.17733,-18.9870430551294,138.476819280254,603.355991638547
2015,9,3,16,16,20.928,2457269.17802,-15.3098835830673,137.664421916906,602.470563559035
2015,9,3,16,17,20.54401,2457269.17871,-11.6295797626107,136.871271906251,601.694687376565
2015,9,3,16,18,20.15998,2457269.1794,-7.94682484642099,136.092152004003,601.038340545782
2015,9,3,16,19,19.77599,2457269.18009,-4.26229242342704,135.32232861967,600.50924146958
2015,9,3,16,20,19.392,2457269.18078,-0.576657527493621,134.557381713417,600.11275510529
2015,9,3,16,21,19.00802,2457269.18147,3.10940928213765,133.793050415902,599.851825421834
2015,9,3,16,22,18.62399,2457269.18216,6.79523352659188,133.02509414165,599.72692801334
2015,9,3,16,23,18.24,2457269.18285,10.4801437626059,132.249151064054,599.736059698435
2015,9,3,16,24,17.85601,2457269.18354,14.1634531684365,131.460593856233,599.874813659673
2015,9,3,16,25,17.47198,2457269.18423,17.8444610775406,130.654361746608,600.136481228269
2015,9,3,16,26,17.08799,2457269.18492,21.5224531130034,129.82476022146,600.512148439386
2015,9,3,16,27,16.704,2457269.18561,25.1966738285569,128.96521614278,600.990924928866
2015,9,3,16,28,16.32002,2457269.1863,28.8663190637278,128.067954802303,601.560103772047
2015,9,3,16,29,15.93599,2457269.18699,32.5305047764107,127.123571841131,602.205419293646
2015,9,3,16,30,15.552,2457269.18768,36.18823836229,126.120441025401,602.911336122842
2015,9,3,16,31,15.16801,2457269.18837,39.8383467872838,125.043887874327,603.661302985469
2015,9,3,16,32,14.78398,2457269.18906,43.4794000498039,123.874987277451,604.438069640652
2015,9,3,16,33,14.39999,2457269.18975,47.1095898347433,122.588781289657,605.223999865917
2015,9,3,16,34,14.016,2457269.19044,50.7265165013892,121.151567760531,606.001376786265
2015,9,3,16,35,13.63201,2457269.19113,54.3268830586501,119.516624281051,606.752717557187
2015,9,3,16,36,13.24799,2457269.19182,57.9059681332449,117.617254340012,607.461110277305
2015,9,3,16,37,12.864,2457269.19251,61.4567375697001,115.355015408901,608.110482094715
2015,9,3,16,38,12.48001,2457269.1932,64.9682078329853,112.578969971257,608.685856179393
2015,9,3,16,39,12.09602,2457269.19389,68.4223534319075,109.0473829123,609.173680111418
2015,9,3,16,40,11.71199,2457269.19458,71.7877798378989,104.354008189438,609.561991807898
2015,9,3,16,41,11.328,2457269.19527,75.0059513647187,97.7829158468933,609.840679098681
2015,9,3,16,42,10.94401,2457269.19596,77.9595416182542,88.0399004919347,610.001596141718
2015,9,3,16,43,10.55998,2457269.19665,80.4023452930755,72.9632862383828,610.038790434973
2015,9,3,16,44,10.176,2457269.19734,81.861561208275,50.5618896761502,609.948530752734
2015,9,3,16,45,9.79201,2457269.19803,81.7947735569787,24.1762120686879,609.72943412998
2015,9,3,16,46,9.40802,2457269.19872,80.2329645601601,2.35673967526803,609.382438643007
2015,9,3,16,47,9.02399,2457269.19941,77.7339054539981,347.806411432287,608.910895973254
2015,9,3,16,48,8.64,2457269.2001,74.7508398864004,338.387071616259,608.320438057077
2015,9,3,16,49,8.25601,2457269.20079,71.5157319947228,332.005304507275,607.618928082654
2015,9,3,16,50,7.87198,2457269.20148,68.1392412316785,327.426598210187,606.816368311179
2015,9,3,16,51,7.488,2457269.20217,64.676888348872,323.968018010652,605.92472481975
2015,9,3,16,52,7.10401,2457269.20286,61.1586302038233,321.240684763421,604.957742196162
2015,9,3,16,53,6.72002,2457269.20355,57.6017609061532,319.012275160323,603.930735160938
2015,9,3,16,54,6.33599,2457269.20424,54.0168708966895,317.137188135585,602.86035655889
2015,9,3,16,55,5.952,2457269.20493,50.4107745501912,315.520149706141,601.764285143775
2015,9,3,16,56,5.56801,2457269.20562,46.7880684257003,314.096424884732,600.660995306273
2015,9,3,16,57,5.18398,2457269.20631,43.1519819231924,312.820551758352,599.569425977826
2015,9,3,16,58,4.79999,2457269.207,39.5048704442713,311.659660667508,598.508643541435
2015,9,3,16,59,4.41601,2457269.20769,35.8485342960992,310.589364449788,597.497534265527
2015,9,3,17,0,4.03202,2457269.20838,32.1844001776979,309.591133392061,596.554502268497
2015,9,3,17,1,3.64799,2457269.20907,28.5136495632743,308.650573396839,595.697127677652
2015,9,3,17,2,3.264,2457269.20976,24.8372906976315,307.756259460803,594.941837023131
2015,9,3,17,3,2.88001,2457269.21045,21.1562287042721,306.898932603489,594.303656927356
2015,9,3,17,4,2.49598,2457269.21114,17.4712948632848,306.070923248226,593.795915144019
2015,9,3,17,5,2.11199,2457269.21183,13.7832645036522,305.265730877774,593.429989822153
2015,9,3,17,6,1.72801,2457269.21252,10.0928895095692,304.47771316424,593.215113111958
2015,9,3,17,7,1.34402,2457269.21321,6.40089893321503,303.701839538302,593.15819303098
2015,9,3,17,8,0.95999,2457269.2139,2.70801220517476,302.933497407465,593.263685312466
2015,9,3,17,9,0.576,2457269.21459,-0.985066259155031,302.168324083525,593.533453501766
2015,9,3,17,10,0.19201,2457269.21528,-4.67762850898201,301.402063518585,593.966799544292
2015,9,3,17,10,59.80798,2457269.21597,-8.36896757286806,300.630424468659,594.560380527663
2015,9,3,17,11,59.42399,2457269.21666,-12.0583820596227,299.848936757635,595.308320607511
2015,9,3,17,12,59.04,2457269.21735,-15.7451566548259,299.052800040803,596.202249393249
2015,9,3,17,13,58.65602,2457269.21804,-19.4285662955796,298.236702940149,597.231432274003
2015,9,3,17,14,58.27199,2457269.21873,-23.1078615494933,297.394606719419,598.383017278315
2015,9,3,17,15,57.888,2457269.21942,-26.7822643045538,296.519468088701,599.64211632609
2015,9,3,17,16,57.50401,2457269.22011,-30.4509320875351,295.602880835185,600.992181332544
2015,9,3,17,17,57.11998,2457269.2208,-34.1129343876203,294.634585805938,602.415174320863
2015,9,3,17,18,56.73599,2457269.22149,-37.7672150896582,293.601791153494,603.891891369194
2015,9,3,17,19,56.352,2457269.22218,-41.4125100988242,292.48821066384,605.402320866798
2015,9,3,17,20,55.96801,2457269.22287,-45.0472570073003,291.272652637999,606.925854748487
2015,9,3,17,21,55.58399,2457269.22356,-48.6694368865451,289.926907397024,608.441730400604
2015,9,3,17,22,55.2,2457269.22425,-52.2763440763168,288.412480721466,609.929308863605
2015,9,3,17,23,54.81601,2457269.22494,-55.8641838081437,286.675394923461,611.368364526564
2015,9,3,17,24,54.43198,2457269.22563,-59.4274301727064,284.637588666737,612.73946775121
2015,9,3,17,25,54.04799,2457269.22632,-62.9576941205043,282.182126731979,614.024222366484
2015,9,3,17,26,53.664,2457269.22701,-66.44160520653,279.126660317391,615.205574676817
2015,9,3,17,27,53.28001,2457269.2277,-69.8566989666503,275.173580036768,616.268060527719
2015,9,3,17,28,52.89599,2457269.22839,-73.1627800082923,269.812896144825,617.198043911077
2015,9,3,17,29,52.512,2457269.22908,-76.2826628517382,262.132869492878,617.983904472636
2015,9,3,17,30,52.12801,2457269.22977,-79.0578411994054,250.505567597796,618.616183071603
2015,9,3,17,31,51.74402,2457269.23046,-81.1593959918053,232.538939527903,619.087778977664
2015,9,3,17,32,51.35999,2457269.23115,-82.0363413029877,207.651979064278,619.393957502462
2015,9,3,17,33,50.976,2457269.23184,-81.3103163790161,182.313144293664,619.532510174133
2015,9,3,17,34,50.59201,2457269.23253,-79.302870473775,163.61195907883,619.503677725478
2015,9,3,17,35,50.20798,2457269.23322,-76.5767099264498,151.47381894018,619.31021731588
2015,9,3,17,36,49.824,2457269.23391,-73.4833224688529,143.492742822128,618.957290190252
2015,9,3,17,37,49.44001,2457269.2346,-70.1932392008801,137.95343632354,618.452411834165
2015,9,3,17,38,49.05602,2457269.23529,-66.789082767955,133.889381196234,617.805316749476
2015,9,3,17,39,48.67199,2457269.23598,-63.3135665276237,130.76149116473,617.02778647583
2015,9,3,17,40,48.288,2457269.23667,-59.7903933454271,128.256658129093,616.13347818335
2015,9,3,17,41,47.90401,2457269.23736,-56.2335865158779,126.183943754326,615.137688551841
2015,9,3,17,42,47.51998,2457269.23805,-52.6519031360609,124.421428053329,614.057125618886
2015,9,3,17,43,47.136,2457269.23874,-49.051067626842,122.888017898121,612.909626941102
2015,9,3,17,44,46.75201,2457269.23943,-45.4349932996789,121.527825089907,611.713868681431
2015,9,3,17,45,46.36802,2457269.24012,-41.8064581428415,120.301109077809,610.489081748591
2015,9,3,17,46,45.98399,2457269.24081,-38.1675163527612,119.178820708369,609.254719046764
2015,9,3,17,47,45.6,2457269.2415,-34.5197398082878,118.13918821047,608.030117821354
2015,9,3,17,48,45.21601,2457269.24219,-30.8643930122237,117.165518526124,606.834245970983
2015,9,3,17,49,44.83198,2457269.24288,-27.2025302112545,116.244730678869,605.685321671774
2015,9,3,17,50,44.44799,2457269.24357,-23.5350579781617,115.366353872415,604.600545073905
2015,9,3,17,51,44.06401,2457269.24426,-19.862797189072,114.52182962587,603.595797368275
2015,9,3,17,52,43.68002,2457269.24495,-16.1865054051547,113.704006212404,602.685372468437
2015,9,3,17,53,43.29599,2457269.24564,-12.5069039856763,112.906767729102,601.881778042996
2015,9,3,17,54,42.912,2457269.24633,-8.82468246359587,112.124750271204,601.195474147848
2015,9,3,17,55,42.52801,2457269.24702,-5.14052423302003,111.353123243604,600.634736203528
2015,9,3,17,56,42.14398,2457269.24771,-1.45510526582467,110.587406626014,600.205493712381
2015,9,3,17,57,41.75999,2457269.2484,2.23090882983974,109.823313536266,599.911294322127
2015,9,3,17,58,41.376,2457269.24909,5.91684414074094,109.056611221533,599.75319584683
2015,9,3,17,59,40.99202,2457269.24978,9.60202576538153,108.282980221486,599.729786466696
2015,9,3,18,0,40.60799,2457269.25047,13.2857691092779,107.49787122504,599.837228493112
2015,9,3,18,1,40.224,2457269.25116,16.9673849166175,106.696341764242,600.06936477005
2015,9,3,18,2,39.84001,2457269.25185,20.6461574206919,105.872869837147,600.417785219766
2015,9,3,18,3,39.45598,2457269.25254,24.3213405399093,105.021118179022,600.872062743324
2015,9,3,18,4,39.07199,2457269.25323,27.9921492919281,104.133631286366,601.419899041124
2015,9,3,18,5,38.688,2457269.25392,31.657721005313,103.201439839776,602.047387194272
2015,9,3,18,6,38.30402,2457269.25461,35.3170902027061,102.213512518151,602.739278206686
2015,9,3,18,7,37.91999,2457269.2553,38.9691314857085,101.15599418956,603.479238150669
2015,9,3,18,8,37.536,2457269.25599,42.6124932292298,100.011106025184,604.250156497214
2015,9,3,18,9,37.15201,2457269.25668,46.2454662763847,98.7555334288249,605.034464829958
2015,9,3,18,10,36.76798,2457269.25737,49.865813458866,97.3579745615227,605.814437630161
2015,9,3,18,11,36.38399,2457269.25806,53.4704948138714,95.7753136574181,606.572523946514
2015,9,3,18,12,36,2457269.25875,57.0551912478801,93.946453176669,607.291648878463
2015,9,3,18,13,35.61601,2457269.25944,60.6135284743696,91.7819677563148,607.95550236028
2015,9,3,18,14,35.23199,2457269.26013,64.1356701352173,89.1460487772376,608.548843483187
2015,9,3,18,15,34.848,2457269.26082,67.6056838969248,85.8235357756398,609.057761402164
2015,9,3,18,16,34.46401,2457269.26151,70.9962240077854,81.4570676876896,609.469886485415
2015,9,3,18,17,34.08002,2457269.2622,74.2571616544845,75.4235045359835,609.77466263328
2015,9,3,18,18,33.69599,2457269.26289,77.2896862871164,66.5981054613991,609.963464226838
2015,9,3,18,19,33.312,2457269.26358,79.8874721712622,53.028333229496,610.029802824916
2015,9,3,18,20,32.92801,2457269.26427,81.6361502547346,32.3850923113522,609.969413692563
2015,9,3,18,21,32.54398,2457269.26496,81.9615010163976,6.18839596403373,609.780346574588
2015,9,3,18,22,32.16,2457269.26565,80.7125542791422,342.710860760305,609.46300548009
2015,9,3,18,23,31.77601,2457269.26634,78.3860240492942,326.559120227288,609.020170705995
2015,9,3,18,24,31.39202,2457269.26703,75.4905758654931,316.141293025136,608.456902214838
2015,9,3,18,25,31.00799,2457269.26772,72.3023972169608,309.175722788565,607.78059211507
2015,9,3,18,26,30.624,2457269.26841,68.9531485603992,304.244632799118,607.000722710496
2015,9,3,18,27,30.24001,2457269.2691,65.5078532310575,300.562464575005,606.128815744126
2015,9,3,18,28,29.85598,2457269.26979,62.0009899743265,297.686324110047,605.178204326002
2015,9,3,18,29,29.472,2457269.27048,58.4521556205961,295.354711621076,604.163855798665
2015,9,3,18,30,29.08801,2457269.27117,54.873196315223,293.4055452602,603.102119885012
2015,9,3,18,31,28.70402,2457269.27186,51.271652949356,291.733801340717,602.010472814012
2015,9,3,18,32,28.31999,2457269.27255,47.6525560144333,290.268723842917,600.907230408543
2015,9,3,18,33,27.936,2457269.27324,44.0193981419076,288.960989613548,599.811232525502
2015,9,3,18,34,27.55201,2457269.27393,40.3747155739315,287.775177467432,598.741540727838
2015,9,3,18,35,27.16798,2457269.27462,36.720422145709,286.68516083327,597.717132410206
2015,9,3,18,36,26.78399,2457269.27531,33.0580147677923,285.671195406885,596.756543694225
2015,9,3,18,37,26.40001,2457269.276,29.3887253050346,284.7180243703,595.877578722645
2015,9,3,18,38,26.01602,2457269.27669,25.7136008459385,283.813600166086,595.096970752716
2015,9,3,18,39,25.63199,2457269.27738,22.0335689976063,282.948207315273,594.430101141622
2015,9,3,18,40,25.248,2457269.27807,18.3494685013715,282.113838591878,593.890718407573
2015,9,3,18,41,24.86401,2457269.27876,14.6620921711911,281.303747991318,593.490688009005
2015,9,3,18,42,24.47998,2457269.27945,10.9721978609035,280.512113126181,593.239761119325
2015,9,3,18,43,24.09599,2457269.28014,7.28051387146736,279.733776022122,593.145431737998
2015,9,3,18,44,23.71201,2457269.28083,3.58776212726799,278.964040275926,593.212725263595
2015,9,3,18,45,23.32802,2457269.28152,-0.105346599421527,278.19849829741,593.444137184672
2015,9,3,18,46,22.94399,2457269.28221,-3.79810361118568,277.432881608693,593.839564841808
2015,9,3,18,47,22.56,2457269.2829,-7.48980930252497,276.662918397178,594.396308140482
2015,9,3,18,48,22.17601,2457269.28359,-11.1797555472823,275.88419582114,595.109068468676
2015,9,3,18,49,21.79198,2457269.28428,-14.8672291499777,275.092007594596,595.970056215325
2015,9,3,18,50,21.40799,2457269.28497,-18.5515134686292,274.281180807618,596.969100439105
2015,9,3,18,51,21.024,2457269.28566,-22.2318654058171,273.445872491667,598.09380463405
2015,9,3,18,52,20.64002,2457269.28635,-25.9075120691252,272.579308418629,599.329767315978
2015,9,3,18,53,20.25599,2457269.28704,-29.5776268925947,271.673446192707,600.660789303646
2015,9,3,18,54,19.872,2457269.28773,-33.2413112131134,270.718519392715,602.069161259132
2015,9,3,18,55,19.48801,2457269.28842,-36.8975382802495,269.702415467101,603.53592734502
2015,9,3,18,56,19.10398,2457269.28911,-40.5450994981914,268.609789286725,605.041228973887
2015,9,3,18,57,18.71999,2457269.2898,-44.1825204534752,267.420775857618,606.564580670141
2015,9,3,18,58,18.336,2457269.29049,-47.8079082036063,266.109080520856,608.085215974102
2015,9,3,18,59,17.95202,2457269.29118,-51.4187457850735,264.639041997209,609.58241608541
2015,9,3,19,0,17.56799,2457269.29187,-55.0115426825493,262.96099219974,611.035843653019
2015,9,3,19,1,17.184,2457269.29256,-58.5812724940826,261.00364904292,612.425839959509
2015,9,3,19,2,16.80001,2457269.29325,-62.1203658576361,258.661177916693,613.73373645845
2015,9,3,19,3,16.41598,2457269.29394,-65.6169100346003,255.770191527124,614.942128584407
2015,9,3,19,4,16.03199,2457269.29463,-69.0511636499399,252.067012061373,616.03514793216
2015,9,3,19,5,15.648,2457269.29532,-72.3883485779868,247.105019438323,616.998703529937
2015,9,3,19,6,15.26401,2457269.29601,-75.5628246428303,240.092401154636,617.820665853541
2015,9,3,19,7,14.87999,2457269.2967,-78.4416705724043,229.603030002733,618.491067788314
2015,9,3,19,8,14.496,2457269.29739,-80.7466549429581,213.358362227084,619.002195288277
2015,9,3,19,9,14.11201,2457269.29808,-81.9690601048412,189.835035516064,619.348784032653
2015,9,3,19,10,13.72802,2457269.29877,-81.6216827994814,163.735799688785,619.527982315278
2015,9,3,19,11,13.34399,2457269.29946,-79.8647946115048,143.233616389635,619.539454019763
2015,9,3,19,12,12.96,2457269.30015,-77.2688180384434,129.752049162995,619.385365798711
2015,9,3,19,13,12.57601,2457269.30084,-74.2425555771802,120.97129875729,619.070313520687
2015,9,3,19,14,12.19198,2457269.30153,-70.9896435271711,114.960105012246,618.601242562521
2015,9,3,19,15,11.808,2457269.30222,-67.6077824224272,110.605239470193,617.987382613404
2015,9,3,19,16,11.42401,2457269.30291,-64.1466255528891,107.288958265384,617.240040102708
2015,9,3,19,17,11.04002,2457269.3036,-60.6332833836088,104.656456941303,616.372444594568
2015,9,3,19,18,10.65599,2457269.30429,-57.0835649785984,102.493852423845,615.399510913955
2015,9,3,19,19,10.272,2457269.30498,-53.5072156313322,100.66599837538,614.33765374516
2015,9,3,19,20,9.88801,2457269.30567,-49.9105507697781,99.0838364474088,613.204453177119
2015,9,3,19,21,9.50398,2457269.30636,-46.2978404222473,97.6864782874048,612.018417077804
2015,9,3,19,22,9.12,2457269.30705,-42.6720829434726,96.4309312848546,610.79867021201
2015,9,3,19,23,8.73601,2457269.30774,-39.0354779974511,95.2859681713368,609.564625252572
2015,9,3,19,24,8.35202,2457269.30843,-35.3896984166942,94.2283200507121,608.335706289302
2015,9,3,19,25,7.96799,2457269.30912,-31.7360723280498,93.2402391354608,607.130986636649
2015,9,3,19,26,7.584,2457269.30981,-28.0756893199597,92.3078869793572,605.968892940287
2015,9,3,19,27,7.20001,2457269.3105,-24.4094916313652,91.4202449800503,604.866884839649
2015,9,3,19,28,6.81598,2457269.31119,-20.7383189562916,90.568351327288,603.841190741039
2015,9,3,19,29,6.43199,2457269.31188,-17.0629359282608,89.7447557957927,602.906520871584
2015,9,3,19,30,6.04801,2457269.31257,-13.3840714211091,88.9431243273898,602.07581811213
2015,9,3,19,31,5.66402,2457269.31326,-9.70242483137208,88.157936441128,601.36004358761
2015,9,3,19,32,5.27999,2457269.31395,-6.01868183579803,87.3842525292508,600.768017553617
2015,9,3,19,33,4.896,2457269.31464,-2.33351216937803,86.6175224504044,600.306259037502
2015,9,3,19,34,4.51201,2457269.31533,1.35241074591232,85.853427773303,599.978858296015
2015,9,3,19,35,4.12798,2457269.31602,5.03841343049896,85.0877356501748,599.787499344831
2015,9,3,19,36,3.74399,2457269.31671,8.72382729653984,84.3161591488209,599.731341614315
2015,9,3,19,37,3.36001,2457269.3174,12.4079697145989,83.5342174946181,599.807137183417
2015,9,3,19,38,2.97602,2457269.31809,16.0901500538672,82.7370785373409,600.009269230644
2015,9,3,19,39,2.59199,2457269.31878,19.7696579112611,81.9193781208429,600.329854189938
2015,9,3,19,40,2.208,2457269.31947,23.4457630947437,81.0749960045017,600.758944748756
2015,9,3,19,41,1.82401,2457269.32016,27.1176862175697,80.1967765254198,601.284656260316
2015,9,3,19,42,1.43998,2457269.32085,30.7845839745627,79.2761545466752,601.893461610316
2015,9,3,19,43,1.05599,2457269.32154,34.445524791322,78.3026484791177,602.570401881569
2015,9,3,19,44,0.672,2457269.32223,38.0994268601333,77.2631608216822,603.299376266116
2015,9,3,19,45,0.28802,2457269.32292,41.7449979525601,76.1409722747908,604.063438782384
2015,9,3,19,45,59.90399,2457269.32361,45.3806256435677,74.9142722732389,604.845112734857
2015,9,3,19,46,59.52,2457269.3243,49.0042267826808,73.5539438299144,605.62668706644
2015,9,3,19,47,59.13601,2457269.32499,52.6129806667911,72.0201391423062,606.390535172818
2015,9,3,19,48,58.75198,2457269.32568,56.2029271307707,70.2567882229904,607.119449310091
2015,9,3,19,49,58.36799,2457269.32637,59.7682841313068,68.1824818690964,607.796916356582
2015,9,3,19,50,57.984,2457269.32706,63.3002182987672,65.6747290158358,608.407420427191
2015,9,3,19,51,57.60001,2457269.32775,66.7845931787047,62.5415108467998,608.936713294297
2015,9,3,19,52,57.21599,2457269.32844,70.1974999111003,58.4675860511743,609.372037508245
2015,9,3,19,53,56.832,2457269.32913,73.4958369332882,52.9093902543373,609.702396508046
2015,9,3,19,54,56.44801,2457269.32982,76.5960881005941,44.8908097861987,609.918684635956
2015,9,3,19,55,56.06402,2457269.33051,79.3255520120641,32.6775907522363,610.013913203202
2015,9,3,19,56,55.67999,2457269.3312,81.3278779060127,13.8456372911616,609.983260438431
2015,9,3,19,57,55.296,2457269.33189,82.035002408246,348.384082725106,609.824239621041
2015,9,3,19,58,54.91201,2457269.33258,81.1314617822987,323.512188895071,609.536682632268
2015,9,3,19,59,54.52799,2457269.33327,79.0070217029615,305.63673071034,609.122802318268
2015,9,3,20,0,54.144,2457269.33396,76.2143062613226,294.087093258317,608.587146862314
2015,9,3,20,1,53.76001,2457269.33465,73.0801922200727,286.458926059974,607.936542996209
2015,9,3,20,2,53.37602,2457269.33534,69.7617340716023,281.132145800832,607.179981647842
2015,9,3,20,3,52.99199,2457269.33603,66.3353928744397,277.201920920277,606.328542662684
2015,9,3,20,4,52.608,2457269.33672,62.8410038191689,274.162462143329,605.395123517228
2015,9,3,20,5,52.22401,2457269.33741,59.3008628062121,271.718620344625,604.39433910463
2015,9,3,20,6,51.83998,2457269.3381,55.7282596929384,269.689509837596,603.342220369969
2015,9,3,20,7,51.456,2457269.33879,52.1315506642666,267.959096960411,602.256018431375
2015,9,3,20,8,51.07201,2457269.33948,48.5162542464414,266.449896165728,601.153848268911
2015,9,3,20,9,50.68802,2457269.34017,44.8861699367041,265.108310205294,600.054471001585
2015,9,3,20,10,50.30399,2457269.34086,41.2440262911841,263.896106755758,598.976929922932
2015,9,3,20,11,49.92,2457269.34155,37.591855123883,262.785255377927,597.940241011553
2015,9,3,20,12,49.53601,2457269.34224,33.9312437318558,261.754694890717,596.963090668627
2015,9,3,20,13,49.15198,2457269.34293,30.2634794674961,260.788233823707,596.063458006606
2015,9,3,20,14,48.76799,2457269.34362,26.5896415715708,259.873150404961,595.258377005955
2015,9,3,20,15,48.38401,2457269.34431,22.9106825143769,258.999237746463,594.56357240249
2015,9,3,20,16,48.00002,2457269.345,19.2274624642993,258.158128616255,593.99318922125
2015,9,3,20,17,47.61599,2457269.34569,15.5407850755933,257.342810832401,593.559592062437
2015,9,3,20,18,47.232,2457269.34638,11.8514078417195,256.547266094274,593.27303498237
2015,9,3,20,19,46.84801,2457269.34707,8.16007101702112,255.766199601997,593.141544241043
2015,9,3,20,20,46.46398,2457269.34776,4.46749914300777,254.994821774752,593.170761483329
2015,9,3,20,21,46.07999,2457269.34845,0.774399800128625,254.22866938273,593.363781807045
2015,9,3,20,22,45.69601,2457269.34914,-2.91851727001712,253.46345373202,593.72113938032
2015,9,3,20,23,45.31202,2457269.34983,-6.61054749627306,252.694917188354,594.240718373788
2015,9,3,20,24,44.92799,2457269.35052,-10.3009832254318,251.918693883077,594.917845561222
2015,9,3,20,25,44.544,2457269.35121,-13.9891202572961,251.13016052447,595.745314949952
2015,9,3,20,26,44.16001,2457269.3519,-17.6742377801392,250.324273567888,596.713496856361
2015,9,3,20,27,43.77598,2457269.35259,-21.3555980807505,249.495371411795,597.810498898916
2015,9,3,20,28,43.39199,2457269.35328,-25.0324424402806,248.63692750471,599.022389280061
2015,9,3,20,29,43.008,2457269.35397,-28.7039586101029,247.741237681073,600.333359291539
2015,9,3,20,30,42.62402,2457269.35466,-32.3692650836278,246.798996151296,601.726029053737
2015,9,3,20,31,42.23999,2457269.35535,-36.0273685890567,245.798718613791,603.181714313602
2015,9,3,20,32,41.856,2457269.35604,-39.6771179387111,244.725926461359,604.680730769991
2015,9,3,20,33,41.47201,2457269.35673,-43.3171070841277,243.561978075369,606.202716231119
2015,9,3,20,34,41.08798,2457269.35742,-46.9455568843312,242.282330820715,607.726927111389
2015,9,3,20,35,40.70399,2457269.35811,-50.5601299008772,240.853894746537,609.232609167887
