YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,JULIAN_DATE,POSN_X,POSN_Y,POSN_Z,VEL_X,VEL_Y,VEL_Z
2015,9,8,2,44,12.19198,2457273.61403,6260.35019,284.09633,3062.85876,-3.23171,-1.31898,6.70491
2015,9,8,2,45,11.80800,2457273.61472,6054.76102,204.92552,3455.89224,-3.66301,-1.33611,6.47598
2015,9,8,2,46,11.42401,2457273.61541,5823.90713,124.89961,3834.46618,-4.07899,-1.34766,6.21999
2015,9,8,2,47,11.04002,2457273.61610,5568.75467,44.35257,4196.99846,-4.47790,-1.35359,5.93801
2015,9,8,2,48,10.65599,2457273.61679,5290.37150,-36.37944,4541.97454,-4.85807,-1.35387,5.63123
2015,9,8,2,49,10.27200,2457273.61748,4989.92181,-116.95977,4867.95462,-5.21792,-1.34850,5.30095
2015,9,8,2,50,9.88801,2457273.61817,4668.66218,-197.05234,5173.57822,-5.55596,-1.33751,4.94855
2015,9,8,2,51,9.50398,2457273.61886,4327.93569,-276.32320,5457.57049,-5.87078,-1.32094,4.57552
2015,9,8,2,52,9.12000,2457273.61955,3969.16543,-354.44209,5718.74794,-6.16107,-1.29887,4.18342
2015,9,8,2,53,8.73601,2457273.62024,3593.84981,-431.08350,5956.02203,-6.42565,-1.27139,3.77389
2015,9,8,2,54,8.35202,2457273.62093,3203.55537,-505.92818,6168.40438,-6.66341,-1.23862,3.34864
2015,9,8,2,55,7.96799,2457273.62162,2799.91070,-578.66438,6355.01033,-6.87338,-1.20069,2.90945
2015,9,8,2,56,7.58400,2457273.62231,2384.59856,-648.98933,6515.06295,-7.05468,-1.15775,2.45813
2015,9,8,2,57,7.20001,2457273.62300,1959.35058,-716.61012,6647.89539,-7.20659,-1.11000,1.99658
2015,9,8,2,58,6.81598,2457273.62369,1525.93930,-781.24511,6752.95389,-7.32846,-1.05762,1.52670
2015,9,8,2,59,6.43199,2457273.62438,1086.17006,-842.62512,6829.80016,-7.41980,-1.00084,1.05044
2015,9,8,3,0,6.04801,2457273.62507,641.87534,-900.49432,6878.11262,-7.48023,-0.93988,0.56978
2015,9,8,3,1,5.66402,2457273.62576,194.90615,-954.61142,6897.68802,-7.50949,-0.87501,0.08670
2015,9,8,3,2,5.27999,2457273.62645,-252.87490,-1004.75057,6888.44217,-7.50747,-0.80648,-0.39678
2015,9,8,3,3,4.89600,2457273.62714,-699.60237,-1050.70239,6850.41031,-7.47415,-0.73458,-0.87868
2015,9,8,3,4,4.51201,2457273.62783,-1143.41379,-1092.27470,6783.74699,-7.40967,-0.65960,-1.35698
2015,9,8,3,5,4.12798,2457273.62852,-1582.45809,-1129.29334,6688.72569,-7.31429,-0.58187,-1.82970
2015,9,8,3,6,3.74399,2457273.62921,-2014.90412,-1161.60303,6565.73748,-7.18837,-0.50168,-2.29489
2015,9,8,3,7,3.36001,2457273.62990,-2438.94630,-1189.06782,6415.29000,-7.03245,-0.41939,-2.75059
2015,9,8,3,8,2.97602,2457273.63059,-2852.81332,-1211.57186,6238.00528,-6.84713,-0.33532,-3.19491
2015,9,8,3,9,2.59199,2457273.63128,-3254.77485,-1229.01979,6034.61761,-6.63319,-0.24982,-3.62599
2015,9,8,3,10,2.20800,2457273.63197,-3643.14984,-1241.33725,5805.97012,-6.39148,-0.16326,-4.04202
2015,9,8,3,11,1.82401,2457273.63266,-4016.31198,-1248.47119,5553.01237,-6.12300,-0.07599,-4.44126
2015,9,8,3,12,1.43998,2457273.63335,-4372.69742,-1250.39014,5276.79624,-5.82885,0.01163,-4.82203
2015,9,8,3,13,1.05599,2457273.63404,-4710.81208,-1247.08441,4978.47117,-5.51025,0.09923,-5.18271
2015,9,8,3,14,0.67200,2457273.63473,-5029.23667,-1238.56614,4659.28066,-5.16852,0.18644,-5.52177
2015,9,8,3,15,0.28802,2457273.63542,-5326.63380,-1224.86936,4320.55649,-4.80507,0.27290,-5.83779
2015,9,8,3,15,59.90399,2457273.63611,-5601.75338,-1206.04986,3963.71372,-4.42142,0.35824,-6.12941
2015,9,8,3,16,59.52000,2457273.63680,-5853.43883,-1182.18497,3590.24387,-4.01917,0.44210,-6.39539
2015,9,8,3,17,59.13601,2457273.63749,-6080.63113,-1153.37333,3201.71016,-3.60001,0.52413,-6.63459
2015,9,8,3,18,58.75198,2457273.63818,-6282.37411,-1119.73451,2799.74023,-3.16570,0.60398,-6.84599
2015,9,8,3,19,58.36799,2457273.63887,-6457.81912,-1081.40845,2386.01844,-2.71807,0.68132,-7.02869
2015,9,8,3,20,57.98400,2457273.63956,-6606.22798,-1038.55498,1962.28025,-2.25901,0.75582,-7.18190
2015,9,8,3,21,57.60001,2457273.64025,-6726.97687,-991.35314,1530.30377,-1.79046,0.82715,-7.30497
2015,9,8,3,22,57.21599,2457273.64094,-6819.55898,-940.00041,1091.90258,-1.31441,0.89502,-7.39737
2015,9,8,3,23,56.83200,2457273.64163,-6883.58696,-884.71176,648.91676,-0.83287,0.95914,-7.45871
2015,9,8,3,24,56.44801,2457273.64232,-6918.79429,-825.71896,203.20659,-0.34788,1.01924,-7.48873
2015,9,8,3,25,56.06402,2457273.64301,-6925.03672,-763.26936,-243.35663,0.13851,1.07507,-7.48732
2015,9,8,3,26,55.67999,2457273.64370,-6902.29280,-697.62496,-688.89821,0.62422,1.12639,-7.45448
2015,9,8,3,27,55.29600,2457273.64439,-6850.66379,-629.06106,-1131.54939,1.10720,1.17298,-7.39038
2015,9,8,3,28,54.91201,2457273.64508,-6770.37325,-557.86532,-1569.45367,1.58541,1.21465,-7.29529
2015,9,8,3,29,54.52799,2457273.64577,-6661.76589,-484.33637,-2000.77573,2.05684,1.25123,-7.16965
2015,9,8,3,30,54.14400,2457273.64646,-6525.30561,-408.78236,-2423.71022,2.51949,1.28256,-7.01400
2015,9,8,3,31,53.76001,2457273.64715,-6361.57375,-331.51990,-2836.48777,2.97143,1.30853,-6.82903
2015,9,8,3,32,53.37602,2457273.64784,-6171.26599,-252.87249,-3237.38364,3.41075,1.32901,-6.61554
2015,9,8,3,33,52.99199,2457273.64853,-5955.18939,-173.16922,-3624.72451,3.83563,1.34394,-6.37446
2015,9,8,3,34,52.60800,2457273.64922,-5714.25802,-92.74315,-3996.89650,4.24429,1.35325,-6.10683
2015,9,8,3,35,52.22401,2457273.64991,-5449.48965,-11.93018,-4352.35030,4.63503,1.35691,-5.81380
2015,9,8,3,36,51.83998,2457273.65060,-5162.00083,68.93248,-4689.60839,5.00626,1.35492,-5.49662
2015,9,8,3,37,51.45600,2457273.65129,-4853.00119,149.50796,-5007.27163,5.35643,1.34728,-5.15665
2015,9,8,3,38,51.07201,2457273.65198,-4523.78929,229.46077,-5304.02356,5.68411,1.33404,-4.79533
2015,9,8,3,39,50.68802,2457273.65267,-4175.74619,308.45843,-5578.63653,5.98796,1.31525,-4.41419
2015,9,8,3,40,50.30399,2457273.65336,-3810.32988,386.17269,-5829.97611,6.26675,1.29100,-4.01484
2015,9,8,3,41,49.92000,2457273.65405,-3429.06810,462.28113,-6057.00617,6.51935,1.26140,-3.59894
2015,9,8,3,42,49.53601,2457273.65474,-3033.55331,536.46811,-6258.79182,6.74475,1.22656,-3.16823
2015,9,8,3,43,49.15198,2457273.65543,-2625.43535,608.42622,-6434.50350,6.94203,1.18665,-2.72452
2015,9,8,3,44,48.76799,2457273.65612,-2206.41374,677.85762,-6583.42041,7.11041,1.14183,-2.26963
2015,9,8,3,45,48.38401,2457273.65681,-1778.23233,744.47497,-6704.93242,7.24922,1.09228,-1.80545
2015,9,8,3,46,48.00002,2457273.65750,-1342.67108,808.00271,-6798.54281,7.35791,1.03821,-1.33391
2015,9,8,3,47,47.61599,2457273.65819,-901.53947,868.17810,-6863.86986,7.43604,0.97985,-0.85694
2015,9,8,3,48,47.23200,2457273.65888,-456.66798,924.75237,-6900.64841,7.48332,0.91744,-0.37649
2015,9,8,3,49,46.84801,2457273.65957,-9.90255,977.49149,-6908.73049,7.49956,0.85124,0.10544
2015,9,8,3,50,46.46398,2457273.66026,436.90365,1026.17721,-6888.08601,7.48470,0.78151,0.58689
2015,9,8,3,51,46.07999,2457273.66095,881.89857,1070.60799,-6838.80273,7.43880,0.70854,1.06588
2015,9,8,3,52,45.69601,2457273.66164,1323.23678,1110.59963,-6761.08595,7.36207,0.63263,1.54045
2015,9,8,3,53,45.31202,2457273.66233,1759.08811,1145.98612,-6655.25765,7.25479,0.55410,2.00864
2015,9,8,3,54,44.92799,2457273.66302,2187.64429,1176.62027,-6521.75543,7.11742,0.47326,2.46854
2015,9,8,3,55,44.54400,2457273.66371,2607.12742,1202.37439,-6361.13042,6.95051,0.39044,2.91824
2015,9,8,3,56,44.16001,2457273.66440,3015.79535,1223.14071,-6174.04574,6.75472,0.30599,3.35590
2015,9,8,3,57,43.77598,2457273.66509,3411.94963,1238.83190,-5961.27385,6.53085,0.22024,3.77970
2015,9,8,3,58,43.39199,2457273.66578,3793.94323,1249.38149,-5723.69304,6.27981,0.13355,4.18789
2015,9,8,3,59,43.00800,2457273.66647,4160.18569,1254.74412,-5462.28501,6.00262,0.04629,4.57878
2015,9,8,4,0,42.62402,2457273.66716,4509.15077,1254.89580,-5178.13045,5.70039,-0.04120,4.95073
2015,9,8,4,1,42.23999,2457273.66785,4839.38234,1249.83405,-4872.40525,5.37437,-0.12855,5.30219
2015,9,8,4,2,41.85600,2457273.66854,5149.50143,1239.57795,-4546.37505,5.02588,-0.21540,5.63168
2015,9,8,4,3,41.47201,2457273.66923,5438.21071,1224.16817,-4201.39146,4.65636,-0.30139,5.93782
2015,9,8,4,4,41.08798,2457273.66992,5704.30084,1203.66678,-3838.88613,4.26732,-0.38616,6.21930
2015,9,8,4,5,40.70399,2457273.67061,5946.65621,1178.15710,-3460.36418,3.86038,-0.46935,6.47495
2015,9,8,4,6,40.32000,2457273.67130,6164.25870,1147.74337,-3067.39958,3.43720,-0.55062,6.70366
2015,9,8,4,7,39.93602,2457273.67199,6356.19296,1112.55042,-2661.62767,2.99956,-0.62963,6.90446
2015,9,8,4,8,39.55199,2457273.67268,6521.65022,1072.72315,-2244.73902,2.54926,-0.70604,7.07648
2015,9,8,4,9,39.16800,2457273.67337,6659.93234,1028.42592,-1818.47116,2.08820,-0.77953,7.21899
2015,9,8,4,10,38.78401,2457273.67406,6770.45432,979.84198,-1384.60304,1.61829,-0.84980,7.33136
2015,9,8,4,11,38.39998,2457273.67475,6852.74747,927.17272,-944.94668,1.14150,-0.91654,7.41311
2015,9,8,4,12,38.01599,2457273.67544,6906.46158,870.63670,-501.33855,0.65985,-0.97947,7.46388
2015,9,8,4,13,37.63200,2457273.67613,6931.36633,810.46894,-55.63355,0.17534,-1.03833,7.48343
2015,9,8,4,14,37.24801,2457273.67682,6927.35260,746.91980,390.30414,-0.30997,-1.09287,7.47168
2015,9,8,4,15,36.86399,2457273.67751,6894.43298,680.25402,834.60845,-0.79405,-1.14286,7.42866
2015,9,8,4,16,36.48000,2457273.67820,6832.74173,610.74937,1275.42063,-1.27487,-1.18808,7.35456
2015,9,8,4,17,36.09601,2457273.67889,6742.53434,538.69578,1710.89545,-1.75038,-1.22834,7.24967
2015,9,8,4,18,35.71202,2457273.67958,6624.18634,464.39387,2139.21030,-2.21860,-1.26347,7.11444
2015,9,8,4,19,35.32799,2457273.68027,6478.19182,388.15382,2558.57247,-2.67754,-1.29334,6.94944
2015,9,8,4,20,34.94400,2457273.68096,6305.16081,310.29376,2967.22789,-3.12530,-1.31780,6.75536
2015,9,8,4,21,34.56001,2457273.68165,6105.81722,231.13878,3363.46692,-3.55997,-1.33676,6.53304
2015,9,8,4,22,34.17598,2457273.68234,5880.99539,151.01933,3745.63250,-3.97975,-1.35015,6.28340
2015,9,8,4,23,33.79200,2457273.68303,5631.63590,70.26972,4112.12785,-4.38287,-1.35790,6.00751
2015,9,8,4,24,33.40801,2457273.68372,5358.78237,-10.77305,4461.42165,-4.76765,-1.35998,5.70652
2015,9,8,4,25,33.02402,2457273.68441,5063.57631,-91.77089,4792.05540,-5.13249,-1.35639,5.38172
2015,9,8,4,26,32.63999,2457273.68510,4747.25252,-172.38595,5102.64907,-5.47587,-1.34714,5.03446
2015,9,8,4,27,32.25600,2457273.68579,4411.13293,-252.28223,5391.90752,-5.79636,-1.33228,4.66621
2015,9,8,4,28,31.87201,2457273.68648,4056.62220,-331.12668,5658.62456,-6.09264,-1.31187,4.27851
2015,9,8,4,29,31.48798,2457273.68717,3685.20117,-408.59072,5901.68850,-6.36348,-1.28599,3.87298
2015,9,8,4,30,31.10400,2457273.68786,3298.41978,-484.35178,6120.08708,-6.60776,-1.25476,3.45131
2015,9,8,4,31,30.72001,2457273.68855,2897.89212,-558.09428,6312.91049,-6.82448,-1.21830,3.01528
2015,9,8,4,32,30.33602,2457273.68924,2485.28866,-629.51112,6479.35566,-7.01274,-1.17676,2.56668
2015,9,8,4,33,29.95199,2457273.68993,2062.32988,-698.30486,6618.72919,-7.17177,-1.13033,2.10740
2015,9,8,4,34,29.56800,2457273.69062,1630.77805,-764.18911,6730.45042,-7.30091,-1.07919,1.63932
2015,9,8,4,35,29.18401,2457273.69131,1192.43170,-826.88939,6814.05316,-7.39963,-1.02355,1.16440
2015,9,8,4,36,28.79998,2457273.69200,749.11744,-886.14439,6869.18788,-7.46753,-0.96365,0.68461
2015,9,8,4,37,28.41599,2457273.69269,302.68159,-941.70715,6895.62312,-7.50431,-0.89972,0.20193
2015,9,8,4,38,28.03201,2457273.69338,-145.01551,-993.34582,6893.24621,-7.50982,-0.83205,-0.28165
2015,9,8,4,39,27.64802,2457273.69407,-592.10825,-1040.84478,6862.06391,-7.48404,-0.76089,-0.76410
2015,9,8,4,40,27.26399,2457273.69476,-1036.73275,-1084.00541,6802.20244,-7.42706,-0.68656,-1.24345
2015,9,8,4,41,26.88000,2457273.69545,-1477.03566,-1122.64709,6713.90687,-7.33910,-0.60934,-1.71768
2015,9,8,4,42,26.49601,2457273.69614,-1911.17988,-1156.60772,6597.54048,-7.22051,-0.52957,-2.18484
2015,9,8,4,43,26.11198,2457273.69683,-2337.35302,-1185.74454,6453.58338,-7.07178,-0.44757,-2.64298
2015,9,8,4,44,25.72799,2457273.69752,-2753.77569,-1209.93477,6282.63034,-6.89351,-0.36368,-3.09018
2015,9,8,4,45,25.34401,2457273.69821,-3158.70716,-1229.07605,6085.38913,-6.68641,-0.27825,-3.52458
2015,9,8,4,46,24.96002,2457273.69890,-3550.45373,-1243.08696,5862.67741,-6.45133,-0.19163,-3.94437
2015,9,8,4,47,24.57599,2457273.69959,-3927.37530,-1251.90739,5615.41985,-6.18923,-0.10418,-4.34776
2015,9,8,4,48,24.19200,2457273.70028,-4287.89329,-1255.49886,5344.64381,-5.90120,-0.01627,-4.73308
2015,9,8,4,49,23.80801,2457273.70097,-4630.49587,-1253.84465,5051.47630,-5.58841,0.07174,-5.09869
2015,9,8,4,50,23.42398,2457273.70166,-4953.74520,-1246.95003,4737.13903,-5.25217,0.15948,-5.44304
2015,9,8,4,51,23.03999,2457273.70235,-5256.28428,-1234.84217,4402.94278,-4.89386,0.24657,-5.76467
2015,9,8,4,52,22.65600,2457273.70304,-5536.84155,-1217.57019,4050.28332,-4.51498,0.33266,-6.06222
2015,9,8,4,53,22.27202,2457273.70373,-5794.23735,-1195.20491,3680.63482,-4.11711,0.41738,-6.33442
2015,9,8,4,54,21.88799,2457273.70442,-6027.38876,-1167.83867,3295.54421,-3.70192,0.50037,-6.58010
2015,9,8,4,55,21.50400,2457273.70511,-6235.31503,-1135.58488,2896.62364,-3.27115,0.58129,-6.79821
2015,9,8,4,56,21.12001,2457273.70580,-6417.14102,-1098.57766,2485.54521,-2.82661,0.65979,-6.98782
2015,9,8,4,57,20.73598,2457273.70649,-6572.10169,-1056.97130,2064.03311,-2.37019,0.73553,-7.14812
2015,9,8,4,58,20.35199,2457273.70718,-6699.54574,-1010.93948,1633.85535,-1.90381,0.80820,-7.27842
2015,9,8,4,59,19.96800,2457273.70787,-6798.93796,-960.67473,1196.81784,-1.42944,0.87748,-7.37817
2015,9,8,5,0,19.58402,2457273.70856,-6869.86203,-906.38750,754.75545,-0.94910,0.94310,-7.44694
2015,9,8,5,1,19.19999,2457273.70925,-6912.02227,-848.30530,309.52462,-0.46482,1.00475,-7.48444
2015,9,8,5,2,18.81600,2457273.70994,-6925.24502,-786.67160,-137.00591,0.02135,1.06220,-7.49052
2015,9,8,5,3,18.43201,2457273.71063,-6909.47920,-721.74495,-582.96143,0.50735,1.11519,-7.46516
2015,9,8,5,4,18.04798,2457273.71132,-6864.79662,-653.79778,-1026.47035,0.99111,1.16350,-7.40848
2015,9,8,5,5,17.66399,2457273.71201,-6791.39138,-583.11505,-1465.67318,1.47060,1.20693,-7.32074
2015,9,8,5,6,17.28000,2457273.71270,-6689.57910,-509.99326,-1898.72883,1.94378,1.24530,-7.20233
2015,9,8,5,7,16.89601,2457273.71339,-6559.79520,-434.73899,-2323.82374,2.40866,1.27844,-7.05377
2015,9,8,5,8,16.51199,2457273.71408,-6402.59300,-357.66767,-2739.17906,2.86329,1.30624,-6.87572
2015,9,8,5,9,16.12800,2457273.71477,-6218.64064,-279.10195,-3143.05940,3.30576,1.32856,-6.66894
2015,9,8,5,10,15.74401,2457273.71546,-6008.71855,-199.37067,-3533.77845,3.73422,1.34533,-6.43434
2015,9,8,5,11,15.36002,2457273.71615,-5773.71548,-118.80718,-3909.70723,4.14688,1.35647,-6.17293
2015,9,8,5,12,14.97599,2457273.71684,-5514.62466,-37.74808,-4269.28031,4.54204,1.36195,-5.88584
2015,9,8,5,13,14.59200,2457273.71753,-5232.53860,43.46850,-4611.00321,4.91806,1.36175,-5.57430
2015,9,8,5,14,14.20801,2457273.71822,-4928.64526,124.50392,-4933.45710,5.27338,1.35588,-5.23963
2015,9,8,5,15,13.82398,2457273.71891,-4604.22230,205.02071,-5235.30519,5.60655,1.34436,-4.88327
2015,9,8,5,16,13.44000,2457273.71960,-4260.63078,284.68401,-5515.29871,5.91622,1.32725,-4.50671
2015,9,8,5,17,13.05601,2457273.72029,-3899.31054,363.16276,-5772.28053,6.20111,1.30463,-4.11154
2015,9,8,5,18,12.67202,2457273.72098,-3521.77321,440.13114,-6005.19052,6.46008,1.27660,-3.69943
2015,9,8,5,19,12.28799,2457273.72167,-3129.59625,515.26989,-6213.06926,6.69209,1.24328,-3.27209
2015,9,8,5,20,11.90400,2457273.72236,-2724.41528,588.26772,-6395.06224,6.89619,1.20480,-2.83131
2015,9,8,5,21,11.52001,2457273.72305,-2307.91886,658.82230,-6550.42219,7.07157,1.16134,-2.37891
2015,9,8,5,22,11.13598,2457273.72374,-1881.84078,726.64159,-6678.51236,7.21753,1.11307,-1.91678
2015,9,8,5,23,10.75200,2457273.72443,-1447.95206,791.44512,-6778.80906,7.33350,1.06020,-1.44682
2015,9,8,5,24,10.36801,2457273.72512,-1008.05554,852.96485,-6850.90298,7.41901,1.00295,-0.97096
2015,9,8,5,25,9.98402,2457273.72581,-563.97743,910.94637,-6894.50103,7.47374,0.94154,-0.49117
2015,9,8,5,26,9.59999,2457273.72650,-117.56057,965.14985,-6909.42728,7.49746,0.87625,-0.00941
2015,9,8,5,27,9.21600,2457273.72719,329.34410,1015.35110,-6895.62357,7.49009,0.80732,0.47233
2015,9,8,5,28,8.83201,2457273.72788,774.88317,1061.34225,-6853.14959,7.45166,0.73505,0.95208
2015,9,8,5,29,8.44798,2457273.72857,1217.20901,1102.93268,-6782.18275,7.38234,0.65974,1.42788
2015,9,8,5,30,8.06399,2457273.72926,1654.48801,1139.94988,-6683.01724,7.28240,0.58168,1.89776
2015,9,8,5,31,7.68001,2457273.72995,2084.90616,1172.23995,-6556.06320,7.15225,0.50121,2.35981
2015,9,8,5,32,7.29602,2457273.73064,2506.67746,1199.66836,-6401.84499,6.99242,0.41864,2.81211
2015,9,8,5,33,6.91199,2457273.73133,2918.05057,1222.12045,-6220.99937,6.80354,0.33432,3.25280
2015,9,8,5,34,6.52800,2457273.73202,3317.31694,1239.50201,-6014.27262,6.58639,0.24859,3.68006
2015,9,8,5,35,6.14401,2457273.73271,3702.81614,1251.73957,-5782.51838,6.34184,0.16181,4.09213
2015,9,8,5,36,5.75998,2457273.73340,4072.94355,1258.78079,-5526.69417,6.07088,0.07433,4.48729
2015,9,8,5,37,5.37599,2457273.73409,4426.15764,1260.59476,-5247.85707,5.77462,-0.01349,4.86389
2015,9,8,5,38,4.99200,2457273.73478,4760.98495,1257.17210,-4947.16069,5.45426,-0.10129,5.22037
2015,9,8,5,39,4.60802,2457273.73547,5076.02727,1248.52512,-4625.84995,5.11110,-0.18870,5.55522
2015,9,8,5,40,4.22399,2457273.73616,5369.96716,1234.68776,-4285.25664,4.74656,-0.27536,5.86705
2015,9,8,5,41,3.84000,2457273.73685,5641.57434,1215.71555,-3926.79313,4.36214,-0.36090,6.15452
2015,9,8,5,42,3.45601,2457273.73754,5889.70988,1191.68540,-3551.94808,3.95941,-0.44498,6.41642
2015,9,8,5,43,3.07198,2457273.73823,6113.33180,1162.69541,-3162.27982,3.54004,-0.52724,6.65164
2015,9,8,5,44,2.68799,2457273.73892,6311.50008,1128.86436,-2759.40908,3.10578,-0.60733,6.85918
2015,9,8,5,45,2.30400,2457273.73961,6483.37996,1090.33144,-2345.01391,2.65842,-0.68492,7.03813
2015,9,8,5,46,1.92002,2457273.74030,6628.24629,1047.25557,-1920.82165,2.19984,-0.75969,7.18773
2015,9,8,5,47,1.53599,2457273.74099,6745.48660,999.81488,-1488.60227,1.73195,-0.83131,7.30734
2015,9,8,5,48,1.15200,2457273.74168,6834.60424,948.20582,-1050.15970,1.25671,-0.89948,7.39642
2015,9,8,5,49,0.76801,2457273.74237,6895.22018,892.64255,-607.32595,0.77611,-0.96391,7.45460
2015,9,8,5,50,0.38398,2457273.74306,6927.07513,833.35598,-161.95245,0.29217,-1.02434,7.48161
2015,9,8,5,50,59.99999,2457273.74375,6930.03076,770.59266,284.09879,-0.19307,-1.08051,7.47732
2015,9,8,5,51,59.61600,2457273.74444,6904.07028,704.61397,728.96134,-0.67757,-1.13217,7.44174
2015,9,8,5,52,59.23201,2457273.74513,6849.29866,635.69488,1170.77361,-1.15929,-1.17912,7.37502
2015,9,8,5,53,58.84799,2457273.74582,6765.94228,564.12282,1607.68623,-1.63620,-1.22115,7.27743
2015,9,8,5,54,58.46400,2457273.74651,6654.34772,490.19630,2037.87114,-2.10629,-1.25808,7.14939
2015,9,8,5,55,58.08001,2457273.74720,6514.98057,414.22388,2459.52771,-2.56759,-1.28976,6.99142
2015,9,8,5,56,57.69602,2457273.74789,6348.42322,336.52269,2870.89162,-3.01815,-1.31605,6.80421
2015,9,8,5,57,57.31199,2457273.74858,6155.37240,257.41714,3270.24179,-3.45608,-1.33686,6.58853
2015,9,8,5,58,56.92800,2457273.74927,5936.63566,177.23735,3655.90877,-3.87956,-1.35208,6.34532
2015,9,8,5,59,56.54401,2457273.74996,5693.12852,96.31803,4026.28019,-4.28679,-1.36166,6.07558
2015,9,8,6,0,56.15999,2457273.75065,5425.87019,14.99692,4379.80836,-4.67609,-1.36555,5.78046
2015,9,8,6,1,55.77600,2457273.75134,5135.97847,-66.38681,4715.01741,-5.04583,-1.36375,5.46122
2015,9,8,6,2,55.39201,2457273.75203,4824.66601,-147.49367,5030.50798,-5.39446,-1.35627,5.11918
2015,9,8,6,3,55.00802,2457273.75272,4493.23434,-227.98546,5324.96390,-5.72055,-1.34313,4.75579
2015,9,8,6,4,54.62399,2457273.75341,4143.06872,-307.52664,5597.15722,-6.02274,-1.32439,4.37258
2015,9,8,6,5,54.24000,2457273.75410,3775.63128,-385.78585,5845.95383,-6.29978,-1.30013,3.97115
2015,9,8,6,6,53.85601,2457273.75479,3392.45625,-462.43702,6070.31697,-6.55052,-1.27046,3.55317
2015,9,8,6,7,53.47198,2457273.75548,2995.14286,-537.16083,6269.31199,-6.77394,-1.23550,3.12040
2015,9,8,6,8,53.08800,2457273.75617,2585.34781,-609.64622,6442.11037,-6.96910,-1.19539,2.67463
2015,9,8,6,9,52.70401,2457273.75686,2164.78000,-679.59128,6587.99223,-7.13522,-1.15031,2.21772
2015,9,8,6,10,52.32002,2457273.75755,1735.19241,-746.70472,6706.34968,-7.27159,-1.10043,1.75156
2015,9,8,6,11,51.93599,2457273.75824,1298.37551,-810.70697,6796.68904,-7.37767,-1.04597,1.27809
2015,9,8,6,12,51.55200,2457273.75893,856.14867,-871.33144,6858.63299,-7.45301,-0.98715,0.79928
2015,9,8,6,13,51.16801,2457273.75962,410.35462,-928.32538,6891.92170,-7.49730,-0.92422,0.31710
2015,9,8,6,14,50.78398,2457273.76031,-37.14903,-981.45101,6896.41417,-7.51036,-0.85742,-0.16645
2015,9,8,6,15,50.39999,2457273.76100,-484.49814,-1030.48663,6872.08869,-7.49211,-0.78705,-0.64935
2015,9,8,6,16,50.01601,2457273.76169,-929.82791,-1075.22726,6819.04296,-7.44263,-0.71339,-1.12962
2015,9,8,6,17,49.63202,2457273.76238,-1371.28159,-1115.48567,6737.49387,-7.36212,-0.63673,-1.60525
2015,9,8,6,18,49.24799,2457273.76307,-1807.01749,-1151.09308,6627.77669,-7.25089,-0.55741,-2.07428
2015,9,8,6,19,48.86400,2457273.76376,-2235.21771,-1181.89997,6490.34363,-7.10938,-0.47574,-2.53474
2015,9,8,6,20,48.48001,2457273.76445,-2654.09379,-1207.77657,6325.76250,-6.93818,-0.39207,-2.98472
2015,9,8,6,21,48.09598,2457273.76514,-3061.89504,-1228.61353,6134.71451,-6.73798,-0.30673,-3.42235
2015,9,8,6,22,47.71199,2457273.76583,-3456.91663,-1244.32241,5917.99112,-6.50959,-0.22009,-3.84578
2015,9,8,6,23,47.32801,2457273.76652,-3837.50501,-1254.83601,5676.49182,-6.25394,-0.13250,-4.25324
2015,9,8,6,24,46.94402,2457273.76721,-4202.06605,-1260.10877,5411.22008,-5.97208,-0.04433,-4.64301
2015,9,8,6,25,46.55999,2457273.76790,-4549.07127,-1260.11696,5123.27973,-5.66519,0.04405,-5.01346
2015,9,8,6,26,46.17600,2457273.76859,-4877.06532,-1254.85888,4813.86978,-5.33451,0.13228,-5.36302
2015,9,8,6,27,45.79201,2457273.76928,-5184.67082,-1244.35485,4484.28071,-4.98143,0.21998,-5.69019
2015,9,8,6,28,45.40798,2457273.76997,-5470.59516,-1228.64725,4135.88875,-4.60741,0.30679,-5.99360
2015,9,8,6,29,45.02399,2457273.77066,-5733.63667,-1207.80030,3770.14945,-4.21401,0.39234,-6.27194
2015,9,8,6,30,44.64000,2457273.77135,-5972.68872,-1181.89992,3388.59301,-3.80289,0.47626,-6.52404
2015,9,8,6,31,44.25602,2457273.77204,-6186.74547,-1151.05337,2992.81700,-3.37577,0.55821,-6.74881
2015,9,8,6,32,43.87199,2457273.77273,-6374.90605,-1115.38885,2584.48010,-2.93444,0.63784,-6.94529
2015,9,8,6,33,43.48800,2457273.77342,-6536.37901,-1075.05486,2165.29393,-2.48076,0.71481,-7.11264
2015,9,8,6,34,43.10401,2457273.77411,-6670.48523,-1030.21979,1737.01739,-2.01666,0.78879,-7.25015
2015,9,8,6,35,42.71998,2457273.77480,-6776.66134,-981.07113,1301.44831,-1.54410,0.85947,-7.35721
2015,9,8,6,36,42.33599,2457273.77549,-6854.46246,-927.81451,860.41473,-1.06507,0.92655,-7.43339
2015,9,8,6,37,41.95200,2457273.77618,-6903.56370,-870.67310,415.76874,-0.58162,0.98975,-7.47836
2015,9,8,6,38,41.56802,2457273.77687,-6923.76193,-809.88647,-30.62269,-0.09578,1.04880,-7.49193
2015,9,8,6,39,41.18399,2457273.77756,-6914.97656,-745.70961,-476.88534,0.39038,1.10345,-7.47405
