YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,JULIAN_DATE,POSN_X,POSN_Y,POSN_Z,VEL_X,VEL_Y,VEL_Z
2015,9,3,15,13,45.12001,2457269.13455,-2511.42939,-991.83345,6422.01084,-7.04869,0.13859,-2.73419
2015,9,3,15,14,44.73602,2457269.13524,-2926.11571,-981.50860,6245.69541,-6.85837,0.20766,-3.17880
2015,9,3,15,15,44.35199,2457269.13593,-3328.59646,-967.08969,6043.25732,-6.63937,0.27589,-3.61025
2015,9,3,15,16,43.96800,2457269.13662,-3717.18916,-948.63565,5815.53539,-6.39260,0.34299,-4.02672
2015,9,3,15,17,43.58401,2457269.13731,-4090.26730,-926.22224,5563.47485,-6.11906,0.40867,-4.42648
2015,9,3,15,18,43.19998,2457269.13800,-4446.26799,-899.94177,5288.12328,-5.81989,0.47267,-4.80782
2015,9,3,15,19,42.81599,2457269.13869,-4783.69934,-869.90271,4990.62588,-5.49630,0.53472,-5.16916
2015,9,3,15,20,42.43201,2457269.13938,-5101.14536,-836.22936,4672.22192,-5.14965,0.59455,-5.50895
2015,9,3,15,21,42.04802,2457269.14007,-5397.27312,-799.06131,4334.23913,-4.78137,0.65192,-5.82575
2015,9,3,15,22,41.66399,2457269.14076,-5670.83811,-758.55291,3978.08859,-4.39299,0.70658,-6.11823
2015,9,3,15,23,41.28000,2457269.14145,-5920.69041,-714.87255,3605.25804,-3.98613,0.75829,-6.38513
2015,9,3,15,24,40.89601,2457269.14214,-6145.77873,-668.20215,3217.30709,-3.56249,0.80685,-6.62531
2015,9,3,15,25,40.51198,2457269.14283,-6345.15564,-618.73631,2815.86002,-3.12387,0.85204,-6.83774
2015,9,3,15,26,40.12799,2457269.14352,-6517.98221,-566.68141,2402.59809,-2.67209,0.89368,-7.02152
2015,9,3,15,27,39.74400,2457269.14421,-6663.53094,-512.25495,1979.25393,-2.20907,0.93158,-7.17586
2015,9,3,15,28,39.36002,2457269.14490,-6781.18962,-455.68446,1547.60316,-1.73677,0.96558,-7.30009
2015,9,3,15,29,38.97599,2457269.14559,-6870.46387,-397.20662,1109.45719,-1.25717,0.99554,-7.39369
2015,9,3,15,30,38.59200,2457269.14628,-6930.97963,-337.06612,666.65431,-0.77232,1.02134,-7.45626
2015,9,3,15,31,38.20801,2457269.14697,-6962.48443,-275.51476,221.05341,-0.28425,1.04286,-7.48753
2015,9,3,15,32,37.82398,2457269.14766,-6964.84879,-212.81031,-225.47493,0.20494,1.06001,-7.48737
2015,9,3,15,33,37.43999,2457269.14835,-6938.06669,-149.21526,-671.05749,0.69321,1.07272,-7.45580
2015,9,3,15,34,37.05600,2457269.14904,-6882.25548,-84.99588,-1113.82476,1.17847,1.08095,-7.39296
2015,9,3,15,35,36.67202,2457269.14973,-6797.65534,-20.42096,-1551.92026,1.65868,1.08465,-7.29913
2015,9,3,15,36,36.28799,2457269.15042,-6684.62813,44.23931,-1983.50795,2.13181,1.08381,-7.17473
2015,9,3,15,37,35.90400,2457269.15111,-6543.65534,108.71469,-2406.78134,2.59586,1.07845,-7.02029
2015,9,3,15,38,35.52001,2457269.15180,-6375.33628,172.73575,-2819.96947,3.04890,1.06858,-6.83651
2015,9,3,15,39,35.13598,2457269.15249,-6180.38510,236.03519,-3221.34534,3.48901,1.05425,-6.62417
2015,9,3,15,40,34.75199,2457269.15318,-5959.62699,298.34910,-3609.23404,3.91436,1.03553,-6.38419
2015,9,3,15,41,34.36800,2457269.15387,-5713.99521,359.41779,-3982.01810,4.32318,1.01249,-6.11762
2015,9,3,15,42,33.98401,2457269.15456,-5444.52630,418.98711,-4338.14535,4.71378,0.98524,-5.82559
2015,9,3,15,43,33.59999,2457269.15525,-5152.35577,476.80938,-4676.13477,5.08452,0.95390,-5.50935
2015,9,3,15,44,33.21600,2457269.15594,-4838.71220,532.64455,-4994.58344,5.43390,0.91860,-5.17026
2015,9,3,15,45,32.83201,2457269.15663,-4504.91303,586.26102,-5292.17082,5.76047,0.87950,-4.80974
2015,9,3,15,46,32.44802,2457269.15732,-4152.35803,637.43665,-5567.66495,6.06290,0.83675,-4.42933
2015,9,3,15,47,32.06399,2457269.15801,-3782.52373,685.95966,-5819.92686,6.33997,0.79054,-4.03063
2015,9,3,15,48,31.68000,2457269.15870,-3396.95604,731.62952,-6047.91568,6.59054,0.74106,-3.61530
2015,9,3,15,49,31.29601,2457269.15939,-2997.26528,774.25760,-6250.69166,6.81361,0.68853,-3.18508
2015,9,3,15,50,30.91199,2457269.16008,-2585.11870,813.66800,-6427.42025,7.00827,0.63315,-2.74177
2015,9,3,15,51,30.52800,2457269.16077,-2162.23271,849.69831,-6577.37558,7.17376,0.57517,-2.28720
2015,9,3,15,52,30.14401,2457269.16146,-1730.36746,882.20004,-6699.94241,7.30941,0.51482,-1.82326
2015,9,3,15,53,29.76002,2457269.16215,-1291.31858,911.03935,-6794.61889,7.41468,0.45235,-1.35186
2015,9,3,15,54,29.37599,2457269.16284,-846.91048,936.09747,-6861.01820,7.48915,0.38801,-0.87494
2015,9,3,15,55,28.99200,2457269.16353,-398.98777,957.27126,-6898.87013,7.53253,0.32208,-0.39448
2015,9,3,15,56,28.60801,2457269.16422,50.59030,974.47348,-6908.02172,7.54467,0.25482,0.08756
2015,9,3,15,57,28.22398,2457269.16491,499.95822,987.63319,-6888.43803,7.52550,0.18651,0.56920
2015,9,3,15,58,27.84000,2457269.16560,947.25252,996.69604,-6840.20207,7.47511,0.11743,1.04845
2015,9,3,15,59,27.45601,2457269.16629,1390.61747,1001.62443,-6763.51456,7.39372,0.04785,1.52336
2015,9,3,16,0,27.07202,2457269.16698,1828.21359,1002.39772,-6658.69311,7.28165,-0.02192,1.99197
2015,9,3,16,1,26.68799,2457269.16767,2258.22454,999.01229,-6526.17108,7.13935,-0.09161,2.45234
2015,9,3,16,2,26.30400,2457269.16836,2678.86547,991.48158,-6366.49562,6.96740,-0.16094,2.90259
2015,9,3,16,3,25.92001,2457269.16905,3088.38855,979.83603,-6180.32612,6.76650,-0.22961,3.34086
2015,9,3,16,4,25.53598,2457269.16974,3485.09091,964.12306,-5968.43149,6.53745,-0.29735,3.76532
2015,9,3,16,5,25.15199,2457269.17043,3867.32242,944.40679,-5731.68678,6.28119,-0.36387,4.17423
2015,9,3,16,6,24.76801,2457269.17112,4233.49082,920.76790,-5471.07065,5.99875,-0.42890,4.56588
2015,9,3,16,7,24.38402,2457269.17181,4582.06943,893.30334,-5187.66106,5.69129,-0.49217,4.93864
2015,9,3,16,8,23.99999,2457269.17250,4911.60306,862.12594,-4882.63143,5.36006,-0.55341,5.29095
2015,9,3,16,9,23.61600,2457269.17319,5220.71503,827.36393,-4557.24518,5.00641,-0.61238,5.62132
2015,9,3,16,10,23.23201,2457269.17388,5508.11171,789.16057,-4212.85197,4.63181,-0.66882,5.92837
2015,9,3,16,11,22.84798,2457269.17457,5772.58880,747.67354,-3850.88177,4.23778,-0.72250,6.21080
2015,9,3,16,12,22.46399,2457269.17526,6013.03710,703.07425,-3472.83827,3.82596,-0.77320,6.46740
2015,9,3,16,13,22.08001,2457269.17595,6228.44622,655.54728,-3080.29425,3.39806,-0.82069,6.69709
2015,9,3,16,14,21.69602,2457269.17664,6417.90987,605.28956,-2674.88414,2.95584,-0.86478,6.89888
2015,9,3,16,15,21.31199,2457269.17733,6580.62960,552.50962,-2258.29780,2.50117,-0.90527,7.07191
2015,9,3,16,16,20.92800,2457269.17802,6715.91882,497.42658,-1832.27229,2.03592,-0.94201,7.21543
2015,9,3,16,17,20.54401,2457269.17871,6823.20527,440.26947,-1398.58629,1.56205,-0.97483,7.32881
2015,9,3,16,18,20.15998,2457269.17940,6902.03411,381.27619,-959.05177,1.08156,-1.00359,7.41157
2015,9,3,16,19,19.77599,2457269.18009,6952.07006,320.69231,-515.50534,0.59644,-1.02817,7.46335
2015,9,3,16,20,19.39200,2457269.18078,6973.09868,258.77036,-69.80221,0.10876,-1.04846,7.48390
2015,9,3,16,21,19.00802,2457269.18147,6965.02766,195.76852,376.19296,-0.37945,-1.06439,7.47314
2015,9,3,16,22,18.62399,2457269.18216,6927.88726,131.94966,820.61345,-0.86612,-1.07587,7.43110
2015,9,3,16,23,18.24000,2457269.18285,6861.83010,67.58000,1261.59971,-1.34921,-1.08286,7.35796
2015,9,3,16,24,17.85601,2457269.18354,6767.13069,2.92824,1697.30559,-1.82668,-1.08533,7.25401
2015,9,3,16,25,17.47198,2457269.18423,6644.18427,-61.73571,2125.90712,-2.29651,-1.08327,7.11971
2015,9,3,16,26,17.08799,2457269.18492,6493.50468,-126.14202,2545.61125,-2.75674,-1.07668,6.95562
2015,9,3,16,27,16.70400,2457269.18561,6315.72265,-190.02186,2954.66174,-3.20543,-1.06561,6.76243
2015,9,3,16,28,16.32002,2457269.18630,6111.58264,-253.10868,3351.34781,-3.64069,-1.05009,6.54096
2015,9,3,16,29,15.93599,2457269.18699,5881.93980,-315.13927,3734.01085,-4.06070,-1.03019,6.29216
2015,9,3,16,30,15.55200,2457269.18768,5627.75558,-375.85506,4101.05244,-4.46371,-1.00599,6.01707
2015,9,3,16,31,15.16801,2457269.18837,5350.09443,-435.00292,4450.93946,-4.84803,-0.97761,5.71686
2015,9,3,16,32,14.78398,2457269.18906,5050.11872,-492.33640,4782.21136,-5.21207,-0.94515,5.39279
2015,9,3,16,33,14.39999,2457269.18975,4729.08306,-547.61681,5093.48675,-5.55430,-0.90875,5.04624
2015,9,3,16,34,14.01600,2457269.19044,4388.33009,-600.61400,5383.46773,-5.87331,-0.86858,4.67866
2015,9,3,16,35,13.63201,2457269.19113,4029.28390,-651.10747,5650.94610,-6.16779,-0.82479,4.29159
2015,9,3,16,36,13.24799,2457269.19182,3653.44447,-698.88717,5894.80785,-6.43651,-0.77757,3.88665
2015,9,3,16,37,12.86400,2457269.19251,3262.38029,-743.75452,6114.03824,-6.67836,-0.72712,3.46554
2015,9,3,16,38,12.48001,2457269.19320,2857.72327,-785.52297,6307.72485,-6.89236,-0.67364,3.03001
2015,9,3,16,39,12.09602,2457269.19389,2441.16099,-824.01893,6475.06190,-7.07762,-0.61737,2.58187
2015,9,3,16,40,11.71199,2457269.19458,2014.43022,-859.08234,6615.35311,-7.23339,-0.55853,2.12299
2015,9,3,16,41,11.32800,2457269.19527,1579.30861,-890.56749,6728.01483,-7.35901,-0.49737,1.65527
2015,9,3,16,42,10.94401,2457269.19596,1137.60914,-918.34336,6812.57770,-7.45399,-0.43413,1.18066
2015,9,3,16,43,10.55998,2457269.19665,691.17186,-942.29431,6868.68893,-7.51791,-0.36909,0.70111
2015,9,3,16,44,10.17600,2457269.19734,241.85553,-962.32053,6896.11363,-7.55053,-0.30251,0.21861
2015,9,3,16,45,9.79201,2457269.19803,-208.46819,-978.33837,6894.73558,-7.55170,-0.23467,-0.26483
2015,9,3,16,46,9.40802,2457269.19872,-657.92348,-990.28072,6864.55782,-7.52140,-0.16584,-0.74723
2015,9,3,16,47,9.02399,2457269.19941,-1104.63739,-998.09730,6805.70278,-7.45977,-0.09630,-1.22657
2015,9,3,16,48,8.64000,2457269.20010,-1546.74867,-1001.75487,6718.41159,-7.36704,-0.02636,-1.70087
2015,9,3,16,49,8.25601,2457269.20079,-1982.41349,-1001.23737,6603.04348,-7.24358,0.04371,-2.16817
2015,9,3,16,50,7.87198,2457269.20148,-2409.81396,-996.54599,6460.07444,-7.08989,0.11362,-2.62651
2015,9,3,16,51,7.48800,2457269.20217,-2827.16641,-987.69926,6290.09503,-6.90659,0.18307,-3.07399
2015,9,3,16,52,7.10401,2457269.20286,-3232.72702,-974.73289,6093.80874,-6.69443,0.25177,-3.50875
2015,9,3,16,53,6.72002,2457269.20355,-3624.80021,-957.69978,5872.02893,-6.45427,0.31945,-3.92895
2015,9,3,16,54,6.33599,2457269.20424,-4001.74524,-936.66976,5625.67595,-6.18709,0.38582,-4.33284
2015,9,3,16,55,5.95200,2457269.20493,-4361.98408,-911.72930,5355.77284,-5.89399,0.45059,-4.71873
2015,9,3,16,56,5.56801,2457269.20562,-4704.00661,-882.98131,5063.44234,-5.57618,0.51351,-5.08497
2015,9,3,16,57,5.18398,2457269.20631,-5026.37792,-850.54467,4749.90195,-5.23496,0.57430,-5.43003
2015,9,3,16,58,4.79999,2457269.20700,-5327.74507,-814.55372,4416.45832,-4.87177,0.63270,-5.75244
2015,9,3,16,59,4.41601,2457269.20769,-5606.84168,-775.15783,4064.50322,-4.48809,0.68848,-6.05083
2015,9,3,17,0,4.03202,2457269.20838,-5862.49438,-732.52077,3695.50701,-4.08554,0.74140,-6.32393
2015,9,3,17,1,3.64799,2457269.20907,-6093.62763,-686.82005,3311.01297,-3.66581,0.79123,-6.57058
2015,9,3,17,2,3.26400,2457269.20976,-6299.26908,-638.24606,2912.62980,-3.23064,0.83776,-6.78971
2015,9,3,17,3,2.88001,2457269.21045,-6478.55300,-587.00151,2502.02645,-2.78187,0.88079,-6.98039
2015,9,3,17,4,2.49598,2457269.21114,-6630.72473,-533.30045,2080.92422,-2.32140,0.92014,-7.14181
2015,9,3,17,5,2.11199,2457269.21183,-6755.14429,-477.36727,1651.08852,-1.85117,0.95564,-7.27327
2015,9,3,17,6,1.72801,2457269.21252,-6851.28865,-419.43598,1214.32305,-1.37316,0.98715,-7.37421
2015,9,3,17,7,1.34402,2457269.21321,-6918.75455,-359.74898,772.46078,-0.88940,1.01452,-7.44420
2015,9,3,17,8,0.95999,2457269.21390,-6957.26016,-298.55621,327.35667,-0.40195,1.03765,-7.48294
2015,9,3,17,9,0.57600,2457269.21459,-6966.64638,-236.11379,-119.12164,0.08715,1.05643,-7.49027
2015,9,3,17,10,0.19201,2457269.21528,-6946.87743,-172.68325,-565.10013,0.57581,1.07079,-7.46618
2015,9,3,17,10,59.80798,2457269.21597,-6898.04104,-108.53021,-1008.70744,1.06196,1.08066,-7.41076
2015,9,3,17,11,59.42399,2457269.21666,-6820.34785,-43.92310,-1448.08392,1.54355,1.08601,-7.32428
2015,9,3,17,12,59.04000,2457269.21735,-6714.13052,20.86771,-1881.38784,2.01855,1.08682,-7.20712
2015,9,3,17,13,58.65602,2457269.21804,-6579.84200,85.57127,-2306.80458,2.48495,1.08309,-7.05978
2015,9,3,17,14,58.27199,2457269.21873,-6418.05359,149.91716,-2722.55384,2.94080,1.07483,-6.88292
2015,9,3,17,15,57.88800,2457269.21942,-6229.45168,213.63677,-3126.89830,3.38418,1.06209,-6.67730
2015,9,3,17,16,57.50401,2457269.22011,-6014.83533,276.46423,-3518.14937,3.81323,1.04491,-6.44382
2015,9,3,17,17,57.11998,2457269.22080,-5775.11226,338.13766,-3894.67510,4.22617,1.02339,-6.18348
2015,9,3,17,18,56.73599,2457269.22149,-5511.29415,398.40036,-4254.90775,4.62128,0.99760,-5.89740
2015,9,3,17,19,56.35200,2457269.22218,-5224.49311,457.00169,-4597.34872,4.99694,0.96767,-5.58682
2015,9,3,17,20,55.96801,2457269.22287,-4915.91598,513.69821,-4920.57565,5.35158,0.93372,-5.25304
2015,9,3,17,21,55.58399,2457269.22356,-4586.85946,568.25466,-5223.24778,5.68375,0.89590,-4.89749
2015,9,3,17,22,55.20000,2457269.22425,-4238.70350,620.44500,-5504.11207,5.99210,0.85437,-4.52168
2015,9,3,17,23,54.81601,2457269.22494,-3872.90666,670.05316,-5762.00688,6.27536,0.80931,-4.12718
2015,9,3,17,24,54.43198,2457269.22563,-3490.99927,716.87397,-5995.86726,6.53240,0.76089,-3.71566
2015,9,3,17,25,54.04799,2457269.22632,-3094.57608,760.71408,-6204.72940,6.76216,0.70934,-3.28883
2015,9,3,17,26,53.66400,2457269.22701,-2685.29118,801.39253,-6387.73336,6.96374,0.65486,-2.84847
2015,9,3,17,27,53.28001,2457269.22770,-2264.85004,838.74156,-6544.12698,7.13631,0.59769,-2.39641
2015,9,3,17,28,52.89599,2457269.22839,-1835.00308,872.60723,-6673.26842,7.27919,0.53805,-1.93453
2015,9,3,17,29,52.51200,2457269.22908,-1397.53733,902.85009,-6774.62885,7.39181,0.47619,-1.46474
2015,9,3,17,30,52.12801,2457269.22977,-954.27088,929.34557,-6847.79384,7.47372,0.41237,-0.98896
2015,9,3,17,31,51.74402,2457269.23046,-507.04447,951.98456,-6892.46526,7.52461,0.34686,-0.50916
2015,9,3,17,32,51.35999,2457269.23115,-57.71463,970.67379,-6908.46216,7.54427,0.27991,-0.02732
2015,9,3,17,33,50.97600,2457269.23184,391.85496,985.33623,-6895.72151,7.53264,0.21181,0.45459
2015,9,3,17,34,50.59201,2457269.23253,839.79907,995.91132,-6854.29822,7.48976,0.14284,0.93459
2015,9,3,17,35,50.20798,2457269.23322,1284.25929,1002.35524,-6784.36510,7.41582,0.07327,1.41071
2015,9,3,17,36,49.82400,2457269.23391,1723.39233,1004.64114,-6686.21189,7.31110,0.00339,1.88099
2015,9,3,17,37,49.44001,2457269.23460,2155.37560,1002.75914,-6560.24449,7.17604,-0.06651,2.34350
2015,9,3,17,38,49.05602,2457269.23529,2578.41575,996.71650,-6406.98322,7.01118,-0.13614,2.79633
2015,9,3,17,39,48.67199,2457269.23598,2990.75525,986.53755,-6227.06104,6.81719,-0.20522,3.23761
2015,9,3,17,40,48.28800,2457269.23667,3390.68070,972.26361,-6021.22064,6.59485,-0.27347,3.66553
2015,9,3,17,41,47.90401,2457269.23736,3776.52809,953.95286,-5790.31235,6.34506,-0.34060,4.07830
2015,9,3,17,42,47.51998,2457269.23805,4146.69051,931.68020,-5535.29062,6.06884,-0.40634,4.47421
2015,9,3,17,43,47.13600,2457269.23874,4499.62555,905.53685,-5257.20973,5.76731,-0.47041,4.85161
2015,9,3,17,44,46.75201,2457269.23943,4833.86022,875.63013,-4957.22073,5.44169,-0.53255,5.20893
2015,9,3,17,45,46.36802,2457269.24012,5147.99816,842.08302,-4636.56630,5.09333,-0.59250,5.54466
2015,9,3,17,46,45.98399,2457269.24081,5440.72516,805.03370,-4296.57620,4.72365,-0.65000,5.85738
2015,9,3,17,47,45.60000,2457269.24150,5710.81555,764.63495,-3938.66104,4.33418,-0.70483,6.14579
2015,9,3,17,48,45.21601,2457269.24219,5957.13638,721.05366,-3564.30803,3.92651,-0.75673,6.40865
2015,9,3,17,49,44.83198,2457269.24288,6178.65301,674.47013,-3175.07424,3.50234,-0.80551,6.64484
2015,9,3,17,50,44.44799,2457269.24357,6374.43408,625.07726,-2772.57942,3.06343,-0.85095,6.85336
2015,9,3,17,51,44.06401,2457269.24426,6543.65477,573.07989,-2358.50086,2.61160,-0.89286,7.03332
2015,9,3,17,52,43.68002,2457269.24495,6685.60112,518.69391,-1934.56537,2.14874,-0.93105,7.18393
2015,9,3,17,53,43.29599,2457269.24564,6799.67309,462.14538,-1502.54262,1.67680,-0.96538,7.30454
2015,9,3,17,54,42.91200,2457269.24633,6885.38757,403.66948,-1064.23641,1.19773,-0.99569,7.39464
2015,9,3,17,55,42.52801,2457269.24702,6942.38017,343.50971,-621.47886,0.71357,-1.02185,7.45382
2015,9,3,17,56,42.14398,2457269.24771,6970.40724,281.91677,-176.12167,0.22634,-1.04375,7.48183
2015,9,3,17,57,41.75999,2457269.24840,6969.34706,219.14736,269.97272,-0.26191,-1.06130,7.47854
2015,9,3,17,58,41.37600,2457269.24909,6939.20028,155.46334,714.93728,-0.74912,-1.07443,7.44394
2015,9,3,17,59,40.99202,2457269.24978,6880.09010,91.13042,1156.90966,-1.23324,-1.08306,7.37819
2015,9,3,18,0,40.60799,2457269.25047,6792.26181,26.41715,1594.03958,-1.71222,-1.08718,7.28155
2015,9,3,18,1,40.22400,2457269.25116,6676.08150,-38.40644,2024.49796,-2.18406,-1.08676,7.15444
2015,9,3,18,2,39.84001,2457269.25185,6532.03474,-103.06973,2446.48302,-2.64676,-1.08181,6.99739
2015,9,3,18,3,39.45598,2457269.25254,6360.72442,-167.30279,2858.22887,-3.09838,-1.07233,6.81106
2015,9,3,18,4,39.07199,2457269.25323,6162.86759,-230.83768,3258.01385,-3.53702,-1.05839,6.59625
2015,9,3,18,5,38.68800,2457269.25392,5939.29301,-293.40928,3644.16618,-3.96086,-1.04003,6.35387
2015,9,3,18,6,38.30402,2457269.25461,5690.93704,-354.75666,4015.07215,-4.36810,-1.01733,6.08495
2015,9,3,18,7,37.91999,2457269.25530,5418.83983,-414.62404,4369.18232,-4.75706,-0.99040,5.79061
2015,9,3,18,8,37.53600,2457269.25599,5124.13998,-472.76204,4705.01899,-5.12610,-0.95933,5.47212
2015,9,3,18,9,37.15201,2457269.25668,4808.07075,-528.92846,5021.18082,-5.47371,-0.92428,5.13079
2015,9,3,18,10,36.76798,2457269.25737,4471.95420,-582.88945,5316.34939,-5.79843,-0.88537,4.76809
2015,9,3,18,11,36.38399,2457269.25806,4117.19478,-634.42053,5589.29512,-6.09891,-0.84279,4.38552
2015,9,3,18,12,36.00000,2457269.25875,3745.27471,-683.30732,5838.88103,-6.37393,-0.79669,3.98468
2015,9,3,18,13,35.61601,2457269.25944,3357.74682,-729.34653,6064.06810,-6.62234,-0.74729,3.56727
2015,9,3,18,14,35.23199,2457269.26013,2956.22851,-772.34673,6263.91911,-6.84313,-0.69478,3.13501
2015,9,3,18,15,34.84800,2457269.26082,2542.39391,-812.12925,6437.60286,-7.03538,-0.63938,2.68971
2015,9,3,18,16,34.46401,2457269.26151,2117.96855,-848.52870,6584.39661,-7.19831,-0.58132,2.23322
2015,9,3,18,17,34.08002,2457269.26220,1684.72120,-881.39374,6703.68952,-7.33124,-0.52085,1.76743
2015,9,3,18,18,33.69599,2457269.26289,1244.45715,-910.58765,6794.98478,-7.43363,-0.45821,1.29428
2015,9,3,18,19,33.31200,2457269.26358,799.00965,-935.98896,6857.90183,-7.50506,-0.39366,0.81573
2015,9,3,18,20,32.92801,2457269.26427,350.23426,-957.49180,6892.17745,-7.54524,-0.32747,0.33375
2015,9,3,18,21,32.54398,2457269.26496,-99.99963,-975.00641,6897.66709,-7.55399,-0.25991,-0.14965
2015,9,3,18,22,32.16000,2457269.26565,-549.81725,-988.45950,6874.34538,-7.53127,-0.19126,-0.63248
2015,9,3,18,23,31.77601,2457269.26634,-997.34426,-997.79453,6822.30626,-7.47716,-0.12180,-1.11273
2015,9,3,18,24,31.39202,2457269.26703,-1440.71554,-1002.97195,6741.76265,-7.39190,-0.05183,-1.58842
2015,9,3,18,25,31.00799,2457269.26772,-1878.08227,-1003.96940,6633.04586,-7.27580,0.01838,-2.05756
2015,9,3,18,26,30.62400,2457269.26841,-2307.62055,-1000.78182,6496.60394,-7.12935,0.08852,-2.51822
2015,9,3,18,27,30.24001,2457269.26910,-2727.53717,-993.42143,6333.00054,-6.95312,0.15832,-2.96846
2015,9,3,18,28,29.85598,2457269.26979,-3136.07792,-981.91782,6142.91257,-6.74785,0.22747,-3.40642
2015,9,3,18,29,29.47200,2457269.27048,-3531.53563,-966.31775,5927.12721,-6.51435,0.29570,-3.83025
2015,9,3,18,30,29.08801,2457269.27117,-3912.25566,-946.68505,5686.53962,-6.25359,0.36271,-4.23819
2015,9,3,18,31,28.70402,2457269.27186,-4276.64399,-923.10040,5422.14895,-5.96664,0.42823,-4.62852
2015,9,3,18,32,28.31999,2457269.27255,-4623.17345,-895.66103,5135.05474,-5.65468,0.49198,-4.99959
2015,9,3,18,33,27.93600,2457269.27324,-4950.39117,-864.48025,4826.45175,-5.31899,0.55370,-5.34983
2015,9,3,18,34,27.55201,2457269.27393,-5256.92343,-829.68719,4497.62633,-4.96096,0.61312,-5.67777
2015,9,3,18,35,27.16798,2457269.27462,-5541.48242,-791.42619,4149.95069,-4.58209,0.67000,-5.98200
2015,9,3,18,36,26.78399,2457269.27531,-5802.87237,-749.85616,3784.87648,-4.18395,0.72410,-6.26124
2015,9,3,18,37,26.40001,2457269.27600,-6039.99368,-705.15010,3403.93022,-3.76821,0.77517,-6.51429
2015,9,3,18,38,26.01602,2457269.27669,-6251.84857,-657.49426,3008.70599,-3.33661,0.82302,-6.74006
2015,9,3,18,39,25.63199,2457269.27738,-6437.54523,-607.08746,2600.85924,-2.89097,0.86743,-6.93760
2015,9,3,18,40,25.24800,2457269.27807,-6596.30232,-554.14010,2182.09863,-2.43316,0.90822,-7.10606
2015,9,3,18,41,24.86401,2457269.27876,-6727.45172,-498.87348,1754.18042,-1.96511,0.94521,-7.24471
2015,9,3,18,42,24.47998,2457269.27945,-6830.44201,-441.51876,1318.90009,-1.48881,0.97825,-7.35297
2015,9,3,18,43,24.09599,2457269.28014,-6904.84111,-382.31588,878.08373,-1.00627,1.00719,-7.43036
2015,9,3,18,44,23.71201,2457269.28083,-6950.33775,-321.51269,433.58187,-0.51953,1.03191,-7.47657
2015,9,3,18,45,23.32802,2457269.28152,-6966.74319,-259.36379,-12.73975,-0.03066,1.05232,-7.49139
2015,9,3,18,46,22.94399,2457269.28221,-6953.99196,-196.12946,-459.00766,0.45827,1.06832,-7.47478
2015,9,3,18,47,22.56000,2457269.28290,-6912.14206,-132.07439,-903.35001,0.94519,1.07984,-7.42681
2015,9,3,18,48,22.17601,2457269.28359,-6841.37464,-67.46678,-1343.90293,1.42805,1.08685,-7.34770
2015,9,3,18,49,21.79198,2457269.28428,-6741.99318,-2.57703,-1778.81950,1.90480,1.08931,-7.23780
2015,9,3,18,50,21.40799,2457269.28497,-6614.42172,62.32354,-2206.27857,2.37344,1.08721,-7.09759
2015,9,3,18,51,21.02400,2457269.28566,-6459.20322,126.96362,-2624.49088,2.83198,1.08057,-6.92770
2015,9,3,18,52,20.64002,2457269.28635,-6276.99678,191.07322,-3031.70784,3.27851,1.06942,-6.72885
2015,9,3,18,53,20.25599,2457269.28704,-6068.57474,254.38477,-3426.22841,3.71116,1.05381,-6.50192
2015,9,3,18,54,19.87200,2457269.28773,-5834.81856,316.63441,-3806.40731,4.12812,1.03381,-6.24788
2015,9,3,18,55,19.48801,2457269.28842,-5576.71560,377.56286,-4170.66031,4.52766,1.00950,-5.96783
2015,9,3,18,56,19.10398,2457269.28911,-5295.35434,436.91660,-4517.47163,4.90813,0.98100,-5.66296
2015,9,3,18,57,18.71999,2457269.28980,-4991.91884,494.44907,-4845.40075,5.26795,0.94842,-5.33459
2015,9,3,18,58,18.33600,2457269.29049,-4667.68462,549.92145,-5153.08689,5.60565,0.91191,-4.98409
2015,9,3,18,59,17.95202,2457269.29118,-4324.01234,603.10376,-5439.25538,5.91983,0.87162,-4.61296
2015,9,3,19,0,17.56799,2457269.29187,-3962.34234,653.77574,-5702.72230,6.20924,0.82773,-4.22277
2015,9,3,19,1,17.18400,2457269.29256,-3584.18743,701.72784,-5942.39981,6.47267,0.78041,-3.81515
2015,9,3,19,2,16.80001,2457269.29325,-3191.12797,746.76189,-6157.29927,6.70908,0.72987,-3.39181
2015,9,3,19,3,16.41598,2457269.29394,-2784.80450,788.69193,-6346.53564,6.91751,0.67631,-2.95451
2015,9,3,19,4,16.03199,2457269.29463,-2366.91008,827.34507,-6509.33111,7.09712,0.61997,-2.50507
2015,9,3,19,5,15.64800,2457269.29532,-1939.18492,862.56193,-6645.01727,7.24720,0.56107,-2.04536
2015,9,3,19,6,15.26401,2457269.29601,-1503.40816,894.19742,-6753.03807,7.36715,0.49987,-1.57728
2015,9,3,19,7,14.87999,2457269.29670,-1061.39124,922.12123,-6832.95169,7.45649,0.43660,-1.10275
2015,9,3,19,8,14.49600,2457269.29739,-614.96934,946.21837,-6884.43229,7.51487,0.37153,-0.62373
2015,9,3,19,9,14.11201,2457269.29808,-165.99585,966.38956,-6907.27092,7.54206,0.30494,-0.14220
2015,9,3,19,10,13.72802,2457269.29877,283.66631,982.55165,-6901.37638,7.53796,0.23708,0.33987
2015,9,3,19,11,13.34399,2457269.29946,732.15146,994.63790,-6866.77555,7.50260,0.16825,0.82051
